## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2004gt 	 0.005477 	 0.041 	 23.2 	 53342.834 
###############BBgVVrRiYHJJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
20.496000000071945 	 6.540828784767929e+41 	 41.81563278102254 	 0.0373761317319696
26.4859999998298 	 4.572113978873782e+41 	 41.660117048446544 	 0.03300635404523051
29.45600000003469 	 3.4245750698994292e+41 	 41.534606690792884 	 0.027019511757351167
30.4859999998298 	 3.0444509485186547e+41 	 41.48350898119583 	 0.024687151426620563
34.47600000005332 	 6.31568257390895e+40 	 40.80042029425202 	 0.005615970480451266
37.47600000005332 	 -6.354349888039301e+40 	 nan 	 -0.00598477884019678
38.465999999811174 	 -9.169652954863069e+40 	 nan 	 -0.008786149107407966
41.44599999979255 	 -2.0761452322828797e+41 	 nan 	 -0.020859335064292182
43.5360000001092 	 -2.7211612884849265e+41 	 nan 	 -0.0281732749889481
#t_peak = 20.496000000071945
#L_peak = 6.540828784767929e+41
#M_ni = 0.0373761317319696
