## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2004gt 	 0.005477 	 0.041 	 23.2 	 53342.834 
###############BBggVrrRiiYHJJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
20.495999999999185 	 9.187907007772436e+40 	 40.96321659098363 	 0.005250227975117732
26.485999999997148 	 -9.987276424987154e+40 	 nan 	 -0.007209872351294883
29.455999999998312 	 -1.903197128325099e+41 	 nan 	 -0.015016011077484112
30.485999999997148 	 -2.149861540721513e+41 	 nan 	 -0.01743301445803002
34.47599999999511 	 -3.820994083537122e+41 	 nan 	 -0.03397667588258203
37.47599999999511 	 -4.62960477767189e+41 	 nan 	 -0.043603454641376854
38.46600000000035 	 -4.947275968701865e+41 	 nan 	 -0.047403652625258454
41.445999999996275 	 -5.5024196134411925e+41 	 nan 	 -0.05528361532552641
43.53600000000006 	 -5.906392832085211e+41 	 nan 	 -0.061151255588927686
#t_peak = 20.495999999999185
#L_peak = 9.187907007772436e+40
#M_ni = 0.005250227975117732
