## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2004gt 	 0.005477 	 0.041 	 23.2 	 53342.834 
###############BgVrRiJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
20.495999999999185 	 9.770654979958451e+41 	 41.98992367780754 	 0.05583226524561684
26.485999999997148 	 9.318035134133271e+41 	 41.96932434364509 	 0.06726743210381121
29.455999999998312 	 8.666852939062726e+41 	 41.93786142742859 	 0.06838049396092888
30.485999999997148 	 8.429267835737462e+41 	 41.92578985354428 	 0.06835209862012866
34.47599999999511 	 7.236370075653857e+41 	 41.85952076903694 	 0.06434655360662195
37.47599999999511 	 6.4559140739118384e+41 	 41.80995774143609 	 0.060804360201131585
38.46600000000035 	 6.319334382440604e+41 	 41.80067133631139 	 0.0605503985997913
41.445999999996275 	 5.525147349999401e+41 	 41.742343864698924 	 0.05551196422171648
43.53600000000006 	 5.1291450842066886e+41 	 41.71004498379557 	 0.053104097697863756
#t_peak = 20.495999999999185
#L_peak = 9.770654979958451e+41
#M_ni = 0.05583226524561684
