54475.41	19.08	0.03
54476.41	19.05	0.07
54476.43	18.98	0.03
54477.35	19.01	0.03
54477.36	19.11	0.02
54477.46	19.15	0.08
54478.34	19.09	0.03
54478.39	19.24	0.02
54478.44	19.22	0.09
54479.43	19.14	0.06
54480.39	19.34	0.06
54480.4	19.23	0.07
54481.43	18.95	0.11
54481.51	19.1	0.04
54482.39	18.88	0.11
54482.43	18.98	0.02
54483.27	18.89	0.05
54483.36	18.9	0.1
54484.36	18.69	0.07
54485.34	18.54	0.08
54489.41	18.76	0.05
54495.36	18.36	0.04
54496.34	18.52	0.03
54497.39	18.63	0.03
54498.3	18.63	0.05
54499.35	18.72	0.02
54501.42	18.92	0.07
54502.36	19.01	0.05
54502.44	18.93	0.04
54503.34	19.15	0.03
54503.38	19.13	0.06
54504.35	19.19	0.05
54504.37	19.25	0.04
54505.33	19.28	0.06
54507.32	19.52	0.08
54509.29	19.7	0.06
