54475.27	17.00	0.03
54476.33	16.54	0.07
54477.34	16.45	0.07
54478.34	16.44	0.04
54479.38	16.38	0.10
54480.34	16.23	0.10
54481.32	15.99	0.10
54482.26	15.88	0.04
54483.32	15.74	0.08
54484.35	15.62	0.05
54485.31	15.51	0.02
54486.35	15.43	0.01
54497.19	15.00	0.04
54499.26	15.07	0.21
54505.20	15.11	0.05
54508.24	15.25	0.02
54509.22	15.24	0.05
54510.25	15.32	0.04
#Tanaka
54477.3829	16.609	0.021
54478.4039	16.568	0.020
54480.3607	16.356	0.026
54481.3966	16.108	0.021
54482.3819	15.961	0.030
54485.3686	15.684	0.023
54486.5342	15.531	0.016
54489.365	15.402	0.020
54490.3322	15.316	0.025
54506.5537	15.421	0.016
54508.5506	15.393	0.016
54511.3729	15.555	0.022
54513.3439	15.581	0.016
54514.4601	15.607	0.018
54518.2952	15.799	0.015
54520.254	15.846	0.036
54524.4555	15.977	0.021
54527.4301	16.087	0.022
54529.5284	16.135	0.030
54534.3298	16.352	0.023
54537.4234	16.392	0.019
54540.4049	16.546	0.019
54545.4548	16.722	0.025
54551.3767	16.978	0.023
54556.4329	17.136	0.053
54559.3897	17.201	0.033
54563.3815	17.366	0.028
54569.3413	17.594	0.048
54573.2854	17.606	0.039
54577.2986	17.739	0.042
54579.306	17.898	0.042
