54475.41	99.0	99.0
54476.41	17.8	0.03
54476.43	99.0	99.0
54477.35	17.84	0.03
54477.36	99.0	99.0
54477.46	17.85	0.04
54478.34	17.89	0.02
54478.39	99.0	99.0
54478.44	17.83	0.04
54479.43	17.78	0.04
54480.39	99.0	99.0
54480.4		17.68	0.03
54481.43	17.47	0.06
54481.51	99.0	99.0
54482.39	17.34	0.03
54482.43	99.0	99.0
54483.27	99.0	99.0
54483.36	17.27	0.02
54484.36	17.13	0.02
54485.34	17.07	0.02
54489.41	99.0	99.0
54495.36	99.0	99.0
54496.34	99.0	99.0
54497.39	99.0	99.0
54498.3	99.0	99.0
54499.35	99.0	99.0
54501.42	16.82	0.02
54502.36	16.86	0.02
54502.44	99.0	99.0
54503.34	99.0	99.0
54503.38	16.86	0.02
54504.35	16.95	0.02
54504.37	99.0	99.0
54505.33	17.01	0.02
54507.32	17.11	0.02
54509.29	17.21	0.02
#M09
54475.41	99.0	99.0
54476.41	17.8	0.03
54476.43	99.0	99.0
54477.35	17.84	0.03
54477.36	99.0	99.0
54477.46	17.85	0.04
54478.34	17.89	0.02
54478.39	99.0	99.0
54478.44	17.83	0.04
54479.43	17.78	0.04
54480.39	99.0	99.0
54480.4		17.68	0.03
54481.43	17.47	0.06
54481.51	99.0	99.0
54482.39	17.34	0.03
54482.43	99.0	99.0
54483.27	99.0	99.0
54483.36	17.27	0.02
54484.36	17.13	0.02
54485.34	17.07	0.02
54489.41	99.0	99.0
54495.36	99.0	99.0
54496.34	99.0	99.0
54497.39	99.0	99.0
54498.3	99.0	99.0
54499.35	99.0	99.0
54501.42	16.82	0.02
54502.36	16.86	0.02
54502.44	99.0	99.0
54503.34	99.0	99.0
54503.38	16.86	0.02
54504.35	16.95	0.02
54504.37	99.0	99.0
54505.33	17.01	0.02
54507.32	17.11	0.02
54509.29	17.21	0.02
#Tanaka
54477.346	17.989	0.014
54478.391	17.982	0.012
54480.3476	17.790	0.011
54481.3819	17.611	0.020
54482.3688	17.464	0.010
54485.3558	17.152	0.022
54486.5211	17.041	0.018
54489.365	16.882	0.018
54490.3322	16.849	0.012
54506.5537	17.199	0.015
54508.5506	17.298	0.008
54511.3729	17.431	0.016
54513.3439	17.543	0.011
54514.4601	17.582	0.023
54518.2952	17.765	0.013
54520.2547	17.819	0.018
54524.4555	17.980	0.013
54527.4301	18.025	0.011
54529.5284	18.078	0.011
54534.3279	18.189	0.010
54537.4234	18.283	0.010
54540.4049	18.361	0.014
54545.4548	18.444	0.025
54551.3767	18.624	0.013
54556.433	18.693	0.027
54559.3897	18.803	0.028
54563.3815	18.867	0.018
54569.3414	18.969	0.022
54573.2855	19.083	0.035
54577.2986	19.146	0.022
54579.306	19.160	0.032
