54475.41335	19.029	0.041
54475.41704	19.142	0.055
54476.44007	18.987	0.042
54476.44374	18.997	0.039
54477.26833	19.061	0.055
54477.46468	19.150	0.050
54477.46836	19.113	0.046
54478.30483	19.198	0.048
54478.30852	19.252	0.051
54478.48707	19.274	0.051
54478.49075	19.215	0.051
54480.39678	19.387	0.086
54480.40048	19.331	0.077
54481.51429	19.138	0.055
54481.51799	19.116	0.060
54482.44031	18.988	0.045
54482.44402	18.987	0.044
54482.44768	19.032	0.039
54482.45133	18.999	0.042
54483.28450	18.900	0.064
54483.28821	18.909	0.065
54484.37030	18.871	0.076
54484.37398	18.781	0.061
54494.47279	18.425	0.058
54494.47648	18.323	0.054
54495.37060	18.540	0.037
54495.37428	18.530	0.037
54496.34444	18.617	0.042
54496.34814	18.550	0.037
54497.40800	18.601	0.061
54498.31553	18.693	0.033
54498.31922	18.762	0.032
54499.35786	18.851	0.054
54499.36153	18.872	0.054
54502.44618	19.100	0.049
54502.44985	19.218	0.054
54503.35339	19.210	0.060
54503.35707	19.287	0.051
54504.37798	19.297	0.051
54504.38167	19.196	0.053
54505.42244	19.420	0.048
54505.42613	19.428	0.055
54509.28316	19.874	0.076
54509.28685	19.788	0.063
54510.16992	19.923	0.151
54510.17361	19.745	0.138
54520.26316	20.387	0.187
54524.28390	20.545	0.130
54531.14465	20.597	0.141
54536.16698	20.645	0.139
54537.15979	20.720	0.185
54539.12633	20.645	0.173
54539.13002	20.626	0.152
54558.11382	20.631	0.154
54569.13830	20.862	0.328
54572.17387	20.893	0.297
54579.13512	20.988	0.274
54615.15240	21.415	0.446
