54475.41034	18.516	0.036
54476.43704	18.376	0.031
54477.26532	18.458	0.034
54477.46167	18.403	0.038
54478.30179	18.492	0.034
54478.48405	18.431	0.035
54480.39379	18.218	0.042
54481.51127	18.055	0.037
54482.43730	17.951	0.026
54483.28077	17.874	0.028
54484.36659	17.721	0.032
54485.41038	17.628	0.028
54494.46909	17.372	0.026
54495.36689	17.424	0.022
54496.34073	17.400	0.020
54497.40059	17.499	0.037
54498.31182	17.484	0.019
54499.35413	17.507	0.024
54502.44247	17.673	0.024
54503.34968	17.713	0.021
54504.37427	17.771	0.025
54505.41873	17.852	0.024
54507.21905	17.908	0.039
54509.27942	18.135	0.028
54510.16620	18.206	0.035
54520.25946	18.789	0.053
54523.24760	18.838	0.045
54524.28017	18.890	0.046
54531.13726	18.936	0.046
54536.16327	19.088	0.047
54537.15609	19.172	0.067
54539.12262	19.073	0.058
54547.10923	19.168	0.063
54553.13066	19.418	0.067
54558.10642	19.428	0.076
54569.13460	19.648	0.143
54572.17016	19.867	0.136
54575.24640	19.862	0.116
54579.12771	19.891	0.099
54583.14354	20.028	0.103
54590.16892	20.180	0.158
54594.15926	20.163	0.135
#M09
54475.41	18.52	0.04
54476.41	18.33	0.04
54476.43	18.38	0.03
54477.35	18.39	0.05
54477.36	18.44	0.03
54477.46	18.43	0.05
54478.34	18.37	0.02
54478.39	18.47	0.02
54478.44	18.43	0.05
54479.43	18.3	0.04
54480.39	18.22	0.04
54480.4	18.22	0.04
54481.43	17.97	0.05
54481.51	18.05	0.04
54482.39	17.93	0.05
54482.43	17.94	0.03
54483.27	17.7	0.03
54483.36	17.73	0.04
54484.36	17.69	0.04
54485.34	17.61	0.05
54489.41	17.63	0.03
54495.36	17.38	0.03
54496.34	17.41	0.02
54497.39	17.4	0.02
54498.3	17.5	0.04
54499.35	17.49	0.02
54501.42	17.54	0.03
54502.36	17.58	0.03
54502.44	17.51	0.02
54503.34	17.67	0.02
54503.38	17.64	0.03
54504.35	17.74	0.03
54504.37	17.71	0.02
54505.33	17.82	0.03
54507.32	17.92	0.03
54509.29	18.06	0.03
#Tanaka
54477.383	18.412	0.021
54478.404	18.429	0.021
54480.3607	18.136	0.024
54481.3959	18.098	0.034
54482.3819	17.907	0.020
54485.3687	17.586	0.035
54486.5342	17.512	0.035
54489.3805	17.387	0.047
54490.3477	17.339	0.018
54506.5691	17.923	0.029
54508.5661	18.042	0.020
54511.3883	18.217	0.036
54513.3593	18.409	0.019
54514.4757	18.408	0.033
54518.3105	18.517	0.100
54524.4737	18.832	0.015
54527.4483	18.873	0.015
54529.5468	18.910	0.017
54534.3789	19.038	0.020
54537.4417	19.073	0.025
54540.4233	19.154	0.025
54545.4895	19.318	0.069
54551.395	19.411	0.023
54556.4513	19.552	0.040
54559.4217	19.575	0.022
54563.4144	19.640	0.021
54569.3598	19.755	0.052
54573.3087	19.812	0.038
54577.3278	19.863	0.036
54579.3291	19.934	0.022
