57744.08	99.0	99.0
57746.08	99.0	99.0
57748.12	99.0	99.0
57749.03	99.0	99.0
57749.99	19.81	0.05
57750.0	19.8	0.05
57751.09	99.0	99.0
57751.98	19.92	0.05
57751.99	19.92	0.05
57753.99	99.0	99.0
57754.28	99.0	99.0
57756.36	99.0	99.0
57757.0	20.28	0.03
57757.01	20.28	0.03
57757.98	20.39	0.04
57757.98	20.38	0.04
57758.04	99.0	99.0
57758.96	20.44	0.08
57760.06	99.0	99.0
57763.26	99.0	99.0
57767.17	99.0	99.0
57769.98	99.0	99.0
57770.91	99.0	99.0
57772.04	99.0	99.0
57772.91	99.0	99.0
57778.88	99.0	99.0
57779.22	99.0	99.0
57779.92	99.0	99.0
57836.04	99.0	99.0
