57744.08	99.0	99.0
57746.08	99.0	99.0
57748.12	99.0	99.0
57749.03	99.0	99.0
57749.99	19.8	0.03
57750.0	19.8	0.03
57751.09	99.0	99.0
57751.98	19.76	0.08
57751.99	19.75	0.08
57753.99	99.0	99.0
57754.28	99.0	99.0
57756.36	99.0	99.0
57757.0	19.76	0.02
57757.01	19.76	0.02
57757.98	19.76	0.05
57757.98	19.75	0.05
57758.04	99.0	99.0
57758.96	19.59	0.06
57760.06	99.0	99.0
57763.26	99.0	99.0
57767.17	99.0	99.0
57769.98	20.05	0.02
57770.91	20.11	0.02
57772.04	99.0	99.0
57772.91	20.22	0.02
57778.88	20.27	0.03
57779.22	99.0	99.0
57779.92	20.45	0.03
57836.04	99.0	99.0
