55097.01	99	99
55098.01	99	99
55100.0	99	99
55100.61	99	99
55101.11	99	99
55103.08	99	99
55104.08	99	99
55105.1	99	99
55105.5	99	99
55106.13	16.910	0.028
55106.14	99	99
55108.12	99	99
55108.91	16.200	0.202
55109.11	99	99
55109.83	99	99
55110.86	15.864	0.012
55110.88	15.870	0.029
55111.81	99	99
55112.07	99	99
55112.89	15.800	0.018
55113.06	99	99
55114.14	99	99
55114.89	15.749	0.021
55116.05	99	99
55116.9	15.699	0.018
55117.13	99	99
55117.98	15.670	0.058
55118.84	15.698	0.022
55119.1	99	99
55120.95	15.740	0.040
55122.03	99	99
55122.87	15.858	0.040
55124.12	16.046	0.007
55125.02	99	99
55127.84	16.468	0.015
55128.07	99	99
55129.04	99	99
55131.04	99	99
55132.1	99	99
55133.02	99	99
55137.02	99	99
55138.04	99	99
55138.83	17.632	0.103
55139.88	17.600	0.035
55141.02	99	99
55144.06	99	99
55146.83	17.969	0.045
55147.04	99	99
55147.04	99	99
55148.84	18.070	0.070
55148.87	18.050	0.041
55149.03	99	99
55153.91	18.080	0.192
55154.04	99	99
55157.02	18.249	0.101
55157.76	18.141	0.003
55158.85	18.250	0.104
55159.06	99	99
55162.03	99	99
55166.82	18.333	0.098
55171.84	18.336	0.068
55193.8	99	99
55194.79	18.456	0.172
55198.77	>17.97	99
55203.86	18.464	0.067
55368.4	99	99
55392.07	99	99
55473.28	99	99
55480.04	99	99
