## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2005mf 	 0.027 	 0.0153 	 132.43 	 53723.0 
###############BVRJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.269 	 2.40615093073e+42 	 42.3813228659 	 0.0802373274002
12.258 	 2.46172618812e+42 	 42.3912397458 	 0.0879418454623
14.293 	 2.50306176206e+42 	 42.3984715658 	 0.10216741639
16.254 	 2.41292931527e+42 	 42.3825445998 	 0.110783727175
17.248 	 2.45475526733e+42 	 42.3900082006 	 0.1191471273
18.241 	 2.50333285046e+42 	 42.3985185985 	 0.128100653622
19.238 	 2.35930019999e+42 	 42.3727832045 	 0.126974392921
20.415 	 2.26317600985e+42 	 42.3547183309 	 0.128841828219
22.234 	 2.04373259864e+42 	 42.3104240722 	 0.12604055277
23.337 	 2.13769791801e+42 	 42.3299463343 	 0.137856787218
24.231 	 2.13306696256e+42 	 42.3290044893 	 0.142339799837
25.214 	 1.69982263406e+42 	 42.2304036078 	 0.117536847027
29.306 	 1.47060402726e+42 	 42.167495751 	 0.115551264922
32.231 	 1.21534952081e+42 	 42.0847011941 	 0.10286630409
#t_peak = 18.241
#L_peak = 2.50333285046e+42
#M_ni = 0.128100653622
