54330.07	13.987	0.023
54330.2	13.821	0.057
54332.18	13.672	0.020
54332.2	13.653	0.023
54333.23	13.549	0.022
54334.13	13.481	0.025
54334.2	13.509	0.023
54335.24	13.512	0.037
54336.01	13.511	0.021
54336.1	13.438	0.025
54338.03	13.495	0.025
54338.1	13.468	0.026
54338.93	13.580	0.030
54339.1	13.531	0.021
54341.87	13.730	0.022
54342.02	99	99
54343.78	13.939	0.100
54346.77	14.200	0.150
54349.99	14.580	0.022
54350.17	14.443	0.044
54353.17	14.970	0.023
54354.84	15.122	0.100
54356.1	15.248	0.028
54357.02	15.261	0.026
54357.05	15.250	0.024
54357.1	15.393	0.028
54358.03	15.365	0.032
54358.07	15.423	0.024
54359.05	99	99
54359.95	15.427	0.032
54360.14	15.531	0.015
54361.94	15.645	0.030
54363.1	15.654	0.021
54363.95	15.737	0.032
54364.0	15.710	0.021
54365.14	15.818	0.023
54368.06	15.791	0.035
54369.93	15.793	0.031
54371.07	15.810	0.024
54373.1	15.916	0.025
54375.03	15.910	0.025
54381.01	15.952	0.026
54382.1	15.920	0.024
54382.06	15.972	0.038
54383.07	16.001	0.025
54384.07	15.976	0.023
54385.13	16.025	0.026
54389.05	16.021	0.022
54389.9	16.052	0.030
54392.1	15.984	0.028
54394.02	16.058	0.032
54396.02	16.073	0.023
54397.98	16.142	0.029
54402.08	16.168	0.031
54403.08	16.175	0.029
54406.2	16.209	0.026
54410.2	16.295	0.025
54417.08	16.295	0.031
54418.06	16.378	0.041
54425.13	16.472	0.020
54431.94	16.581	0.037
54439.01	16.607	0.040
54439.95	16.665	0.035
54440.03	16.657	0.032
54444.01	16.745	0.028
54444.04	16.761	0.032
54450.12	16.830	0.040
54459.99	16.970	0.023
54462.81	17.030	0.029
54462.89	17.022	0.047
54468.0	17.077	0.031
54471.9	17.180	0.045
54474.01	17.238	0.037
54478.9	17.239	0.040
54491.85	17.392	0.046
54493.86	17.477	0.047
54506.95	17.671	0.040
54707.47	99	99
54711.12	99	99
54739.99	99	99
