54346.46149	13.194	0.013
54347.44023	13.264	0.015
54348.40021	13.349	0.015
54351.45472	13.620	0.015
54352.38636	13.701	0.015
54353.46942	13.791	0.015
54354.42914	13.881	0.015
54355.40294	13.965	0.014
54356.42098	14.042	0.015
54357.42177	14.126	0.014
54358.46737	14.206	0.015
54363.38041	14.525	0.015
54369.38444	14.740	0.015
54370.40686	14.772	0.015
54377.33954	14.933	0.015
54379.41804	14.966	0.015
54381.46285	15.006	0.014
54383.36942	15.043	0.015
54384.43051	15.045	0.015
54389.50501	15.141	0.015
54391.37421	15.173	0.015
54394.40139	15.224	0.014
54395.37493	15.220	0.014
54398.45093	15.290	0.016
54401.45556	15.344	0.017
54402.32257	15.351	0.015
54403.48934	15.382	0.015
54404.39369	15.389	0.015
54406.37016	15.422	0.016
54407.40161	15.453	0.015
54409.36516	15.476	0.015
54411.20690	15.503	0.016
54412.31573	15.521	0.017
54413.39066	15.476	0.018
54415.18587	15.585	0.016
54416.21943	15.600	0.015
54419.21454	15.644	0.016
54423.35243	15.723	0.015
54425.30796	15.754	0.018
54429.19777	15.817	0.028
54431.31351	15.871	0.020
54432.19487	15.850	0.049
54437.30277	15.957	0.015
54440.32112	16.015	0.016
54457.27844	16.429	0.027
54461.30494	16.360	0.027
54462.21727	16.440	0.018
54463.15652	16.498	0.074
54468.17589	16.575	0.019
54471.15905	16.627	0.021
54477.21558	16.724	0.019
54479.12444	16.768	0.020
54521.11895	17.644	0.033
#Hunter
54330.07	13.695	0.024
54330.2	13.588	0.037
54332.18	13.185	0.030
54332.2	13.214	0.024
54333.23	13.086	0.023
54334.13	13.046	0.024
54334.2	13.000	0.033
54335.24	12.981	0.028
54336.01	12.947	0.020
54336.1	12.960	0.025
54338.03	12.882	0.023
54338.1	12.904	0.026
54338.93	12.916	0.027
54339.1	12.908	0.020
54341.87	13.049	0.030
54342.02	13.070	0.100
54343.78	13.163	0.100
54346.77	13.265	0.150
54349.99	13.579	0.023
54350.17	13.516	0.028
54353.17	13.881	0.026
54354.84	13.974	0.100
54356.1	14.088	0.025
54357.02	14.078	0.021
54357.05	14.098	0.023
54357.1	14.156	0.020
54358.03	14.184	0.023
54358.07	14.202	0.023
54359.05	99	99
54359.95	14.309	0.027
54360.14	14.325	0.017
54361.94	14.380	0.025
54363.1	14.530	0.015
54363.95	14.545	0.030
54364.0	14.567	0.014
54365.14	14.567	0.023
54368.06	14.710	0.030
54369.93	14.788	0.027
54371.07	14.859	0.024
54373.1	14.875	0.021
54375.03	14.906	0.021
54381.01	15.001	0.028
54382.1	15.055	0.026
54382.06	15.010	0.018
54383.07	15.021	0.025
54384.07	15.054	0.018
54385.13	15.053	0.021
54389.05	15.163	0.018
54389.9	15.120	0.025
54392.1	15.162	0.025
54394.02	15.201	0.026
54396.02	15.235	0.024
54397.98	15.267	0.022
54402.08	15.319	0.025
54403.08	15.352	0.021
54406.2	15.379	0.024
54410.2	15.458	0.021
54417.08	15.600	0.022
54418.06	15.579	0.030
54425.13	99	99
54431.94	15.824	0.022
54439.01	15.923	0.031
54439.95	15.938	0.025
54440.03	15.935	0.023
54444.01	16.039	0.026
54444.04	16.028	0.022
54450.12	16.122	0.030
54459.99	16.326	0.023
54462.81	99	99
54462.89	16.346	0.025
54468.0	16.476	0.024
54471.9	16.495	0.031
54474.01	16.568	0.024
54478.9	16.725	0.037
54491.85	16.853	0.028
54493.86	16.967	0.024
54506.95	99	99
54707.47	20.300	0.200
54711.12	20.400	0.500
54739.99	20.696	0.500
