## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2007uy 	 0.0065 	 0.652 	 31.33 	 54462.33 
###############BVriJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
12.036000000000058 	 2.8022546092552047e+42 	 42.447507592181395 	 0.09859415110114807
12.94999999999709 	 3.023257057227966e+42 	 42.480475075325145 	 0.11315356073004995
13.953000000001339 	 3.145281246214425e+42 	 42.49765948546265 	 0.12565311264906764
14.98700000000099 	 3.3259508983609077e+42 	 42.52191583335965 	 0.1416982827204035
19.059000000001106 	 3.715534470073305e+42 	 42.57002129473402 	 0.19820112333420525
20.989999999997963 	 3.674034082609812e+42 	 42.56514318077238 	 0.21470803240846795
23.960999999995693 	 3.282246142658084e+42 	 42.51617114661037 	 0.21681636593533063
28.88499999999476 	 2.7491541227472125e+42 	 42.43919908789089 	 0.21348345138121924
34.87399999999616 	 2.1414601610709865e+42 	 42.330709999354596 	 0.19197803288502618
36.93899999999849 	 1.935513747381882e+42 	 42.28679626033123 	 0.18053984121831468
41.92199999999866 	 1.573828375318566e+42 	 42.19695737115139 	 0.15924332480667017
42.911999999996624 	 1.46918932911056e+42 	 42.16707776535442 	 0.1507900501354658
43.849999999998545 	 1.4223967399742146e+42 	 42.15302074825716 	 0.1479035572391925
44.95799999999872 	 1.3724426256179922e+42 	 42.13749419800495 	 0.14484728238125874
45.87199999999575 	 1.3451007134505068e+42 	 42.12875480304348 	 0.14365713211530126
46.9429999999993 	 1.3056216775719842e+42 	 42.115817352172456 	 0.14133620737609753
47.879000000000815 	 1.2839304404389085e+42 	 42.108541495577185 	 0.14059146501042466
50.90699999999924 	 1.1968158166849437e+42 	 42.0780273200371 	 0.13576338178368375
51.858000000000175 	 1.1615524205037828e+42 	 42.06503881415504 	 0.1331690187817424
53.87299999999959 	 1.1066450542756813e+42 	 42.04400834744781 	 0.12967915478485162
55.937999999994645 	 1.0556076064457999e+42 	 42.02350251097728 	 0.1264089505510332
57.92099999999482 	 1.0087041615295866e+42 	 42.00376381256574 	 0.1232625252872814
58.85599999999977 	 9.892622883814908e+41 	 41.99531145367461 	 0.1220262502111801
59.91399999999703 	 9.831098269591523e+41 	 41.992602037240076 	 0.12254812481420035
60.91399999999703 	 9.711934923028839e+41 	 41.98730576365456 	 0.12225905385280186
61.8489999999947 	 9.104347594113617e+41 	 41.95924883025967 	 0.11566016271529526
62.90899999999965 	 9.077601566302664e+41 	 41.95797111679044 	 0.11650914503474805
63.85199999999895 	 8.868653812037021e+41 	 41.94785770254045 	 0.11486310698612626
64.91599999999744 	 8.70874000603896e+41 	 41.93995532515599 	 0.1139431156990458
65.9429999999993 	 8.589130136141567e+41 	 41.9339491828996 	 0.11347819098767299
66.8640000000014 	 8.52955414344032e+41 	 41.930926330334664 	 0.11367467673609327
67.8379999999961 	 8.179929559348746e+41 	 41.912749563803615 	 0.11001706964967009
68.78699999999662 	 8.169024432418277e+41 	 41.912170194976085 	 0.11084994634561943
72.76900000000023 	 7.867510409793699e+41 	 41.895837326216714 	 0.1107728383686583
74.89099999999598 	 7.103849526553861e+41 	 41.851493753660264 	 0.10199008021701635
76.95799999999872 	 7.045121458724506e+41 	 41.847888484797984 	 0.10307756195556095
81.86499999999796 	 6.080581057907896e+41 	 41.78394508226376 	 0.0930264733088661
#t_peak = 19.059000000001106
#L_peak = 3.715534470073305e+42
#M_ni = 0.19820112333420525
