55816.85	14.64	0.02
55817.83	14.68	0.01
55820.81	14.70	0.01
55823.82	14.77	0.03
55826.83	14.88	0.02
55826.98	14.97	0.05
55827.77	14.91	0.01
55829.78	14.91	0.01
55833.76	15.03	0.01
55833.81	15.00	0.02
55837.84	15.12	0.03
55838.78	15.13	0.02
55839.76	15.18	0.02
55839.8	15.09	0.04
55845.76	15.24	0.02
55846.8	15.39	0.02
55848.76	15.38	0.02
55852.77	15.45	0.05
55854.88	15.50	0.03
55855.74	15.49	0.02
55857.79	15.52	0.02
55858.73	15.62	0.03
55859.72	15.60	0.02
55864.19	15.65	0.01
55865.78	15.71	0.02
55867.2	15.73	0.02
55879.16	16.00	0.02
55881.24	15.95	0.01
55882.74	16.24	0.04
55884.71	16.04	0.04
55885.23	99	99
55886.25	16.19	0.01
55893.21	16.29	0.01
55894.26	16.33	0.01
55895.7	16.50	0.05
55897.69	16.43	0.04
55898.23	16.39	0.01
55903.26	16.51	0.02
55912.29	16.72	0.01
55917.29	16.75	0.01
55922.26	16.84	0.01
55932.29	17.00	0.02
55939.23	17.12	0.01
55948.23	17.26	0.01
55955.26	17.36	0.01
55975.19	17.67	0.01
55982.24	17.75	0.01
55986.12	17.78	0.02
55987.12	17.78	0.01
55998.16	18.00	0.02
55998.17	18.01	0.01
56008.16	18.07	0.02
56014.01	18.25	0.01
56025.99	18.47	0.01
56043.09	18.72	0.01
56070.92	19.17	0.02
56086.93	19.42	0.02
56095.98	19.49	0.02
56114.94	19.86	0.02
56131.93	20.14	0.03
56132.9	20.12	0.03
56153.89	20.49	0.03
56179.87	20.81	0.03
56313.23	99	99
56353.0	99	99
56371.19	99	99
56397.14	99	99
56444.93	99	99
