## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2005bj 	 0.022179 	 0.24 	 99.8 	 53452.08 
###############BgVri#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
21.27999999986787 	 1.954471335576723e+42 	 42.291029305419514 	 0.11569950020168314
22.31000000012864 	 1.9422464040152605e+42 	 42.288304326043566 	 0.12016182990157422
23.31000000012864 	 1.8918350742162993e+42 	 42.276883272932686 	 0.12187225149619445
24.299999999886495 	 1.8319541600367127e+42 	 42.26291460236012 	 0.12256037534966567
25.31999999990512 	 1.7604192243842466e+42 	 42.245616102562124 	 0.12217991234945551
26.299999999886495 	 1.6849010356768595e+42 	 42.22657439724199 	 0.12089430363581767
27.31000000012864 	 1.6056438183989948e+42 	 42.20564921164013 	 0.11899304948753464
28.330000000147265 	 1.5102950812326555e+42 	 42.17906180797599 	 0.11542230399562188
32.23000000005413 	 1.2353458397065762e+42 	 42.091788556988575 	 0.10455633489328776
35.29000000011001 	 1.0678273837505784e+42 	 42.028501053869036 	 0.0965298928385138
37.21000000003551 	 9.7918335605557e+41 	 41.99086402282165 	 0.09178549357130932
38.239999999830616 	 9.306640432438752e+41 	 41.968792935012644 	 0.08883085093512139
39.23000000005413 	 8.905600070199654e+41 	 41.94966318807734 	 0.0864261095565492
60.25000000007276 	 4.575190387853445e+41 	 41.66040917111805 	 0.057220688484673515
#t_peak = 21.27999999986787
#L_peak = 1.954471335576723e+42
#M_ni = 0.11569950020168314
