## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2005bj 	 0.022179 	 0.24 	 99.8 	 53452.08 
###############BBggVVrrii#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
21.279999999998836 	 1.7788190985405894e+42 	 42.25013178366551 	 0.10530135536155777
22.30999999999767 	 1.761267792051552e+42 	 42.24582539331445 	 0.10896514489662247
23.30999999999767 	 1.7194689041700382e+42 	 42.23539432620661 	 0.11076840131776705
24.299999999995634 	 1.659501953651245e+42 	 42.21997776801877 	 0.11102307403245688
25.31999999999971 	 1.5894928309251873e+42 	 42.20125857346083 	 0.11031695863869986
26.299999999995634 	 1.523025636982774e+42 	 42.18270721384585 	 0.1092794887678527
27.30999999999767 	 1.4491701679489695e+42 	 42.161119385237946 	 0.10739690554898536
28.330000000001746 	 1.3673796066395422e+42 	 42.13588909846152 	 0.10450017787615289
32.229999999995925 	 1.105163870102299e+42 	 42.04342667856832 	 0.09353808464006086
35.29000000000087 	 9.590225881844451e+41 	 41.98182883637643 	 0.08669411280857524
37.20999999999913 	 8.865638545938089e+41 	 41.94771002104131 	 0.08310363985772636
38.23999999999796 	 8.448939107128795e+41 	 41.92680218009228 	 0.08064418689384764
39.229999999995925 	 8.084197796297653e+41 	 41.90763693086871 	 0.07845465312965752
60.25 	 4.222737231914225e+41 	 41.6255940574419 	 0.052812650669426794
#t_peak = 21.279999999998836
#L_peak = 1.7788190985405894e+42
#M_ni = 0.10530135536155777
