## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2005aw 	 0.009498 	 0.054 	 41.5 	 53445.67 
###############BgVriYHJ#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
18.729999999908614 	 1.6360928303443435e+42 	 42.21380794148845 	 0.08584690413531743
19.72000000013213 	 1.584566455604388e+42 	 42.19991045791386 	 0.08730219079070142
20.729999999908614 	 1.5370666339098956e+42 	 42.18669269515889 	 0.08877745547250536
21.74999999992724 	 1.4886564097574646e+42 	 42.17279447171767 	 0.08994510295234483
28.74999999992724 	 1.1385034953381511e+42 	 42.05633436828778 	 0.08807097522859307
29.74999999992724 	 1.0967565714602717e+42 	 42.0401102452565 	 0.08722640797979886
30.740000000150758 	 1.0554665965810912e+42 	 42.02344449330444 	 0.08614533019732463
31.760000000169384 	 1.0151073198913502e+42 	 42.00651195946375 	 0.08496512129451664
32.74999999992724 	 9.763804731308623e+41 	 41.98961908527166 	 0.08363389921987162
37.669999999852735 	 8.300581331008016e+41 	 41.919108509244495 	 0.07844703080848797
#t_peak = 18.729999999908614
#L_peak = 1.6360928303443435e+42
#M_ni = 0.08584690413531743
