#Modelname texp[d] Lbol Luvoir then U B V R I J H K @ 10pc
#            luc365A_trimmed_mixed2000_2    2.41  2.1655e+41  1.7037e+41  -14.436  -14.458  -14.924  -15.015  -14.840  -15.148  -15.148  -15.294
#            luc365A_trimmed_mixed2000_3    2.65  2.1288e+41  1.6403e+41  -14.210  -14.338  -14.929  -15.058  -14.878  -15.220  -15.220  -15.373
#            luc365A_trimmed_mixed2000_4    2.91  2.1772e+41  1.6540e+41  -14.040  -14.279  -14.971  -15.127  -14.965  -15.303  -15.299  -15.458
#            luc365A_trimmed_mixed2000_5    3.20  2.2962e+41  1.7283e+41  -13.936  -14.272  -15.042  -15.214  -15.081  -15.396  -15.390  -15.553
            luc365A_trimmed_mixed2000_40   89.89  2.8269e+41  2.3908e+41  -14.518  -14.679  -15.157  -15.206  -15.836  -14.746  -15.185  -15.308
            luc365A_trimmed_mixed2000_41   98.88  2.3504e+41  2.0038e+41  -14.390  -14.518  -14.952  -14.975  -15.633  -14.454  -14.853  -14.981
            luc365A_trimmed_mixed2000_42  108.80  1.9195e+41  1.6446e+41  -14.232  -14.328  -14.720  -14.720  -15.418  -14.176  -14.483  -14.620
            luc365A_trimmed_mixed2000_43  119.70  1.5459e+41  1.3288e+41  -14.025  -14.115  -14.467  -14.452  -15.207  -13.901  -14.092  -14.236
            luc365A_trimmed_mixed2000_44  131.70  1.2229e+41  1.0528e+41  -13.771  -13.870  -14.187  -14.167  -14.999  -13.638  -13.678  -13.826
            luc365A_trimmed_mixed2000_45  144.90  9.4957e+40  8.1620e+40  -13.470  -13.591  -13.882  -13.867  -14.782  -13.369  -13.264  -13.408
            luc365A_trimmed_mixed2000_46  159.40  7.2596e+40  6.2313e+40  -13.115  -13.283  -13.583  -13.555  -14.557  -13.103  -12.829  -12.973
            luc365A_trimmed_mixed2000_47  175.30  5.4593e+40  4.6751e+40  -12.721  -12.958  -13.258  -13.233  -14.311  -12.795  -12.507  -12.590
            luc365A_trimmed_mixed2000_48  192.80  4.0301e+40  3.4328e+40  -12.277  -12.601  -12.912  -12.898  -14.041  -12.473  -12.258  -12.224
            luc365A_trimmed_mixed2000_49  212.10  2.9371e+40  2.4792e+40  -11.803  -12.227  -12.559  -12.553  -13.733  -12.157  -12.090  -11.890
            luc365A_trimmed_mixed2000_50  233.30  2.1122e+40  1.7632e+40  -11.290  -11.833  -12.190  -12.199  -13.404  -11.872  -11.990  -11.571
            luc365A_trimmed_mixed2000_51  256.60  1.4990e+40  1.2334e+40  -10.748  -11.414  -11.807  -11.839  -13.043  -11.636  -11.930  -11.267
            luc365A_trimmed_mixed2000_52  282.30  1.0449e+40  8.4330e+39  -10.176  -10.961  -11.399  -11.463  -12.652  -11.451  -11.889  -10.962
            luc365A_trimmed_mixed2000_53  310.50  7.2109e+39  5.6885e+39   -9.607  -10.485  -10.970  -11.081  -12.238  -11.310  -11.853  -10.650
