2453293.62	19.595	0.029	18.946	0.010	18.724	0.015	18.791	0.021	19.151	0.014	18.821	0.016
2453294.61	19.621	0.030	18.834	0.010	18.535	0.012	18.594	0.017	19.093	0.014	18.672	0.013
2453295.63	19.679	0.033	18.651	0.016	18.370	0.014	18.433	0.017	18.981	0.017	18.489	0.016
2453298.72	19.515	0.028	18.309	0.012	17.908	0.011	18.005	0.016	18.656	0.016	18.070	0.012
2453299.63	19.368	0.029	18.181	0.012	17.807	0.014	17.899	0.016	18.532	0.015	17.956	0.012
2453300.67	19.311	0.033	18.071	0.013	17.688	0.014	17.751	0.016	18.422	0.016	17.829	0.013
2453301.65	19.296	0.034	17.983	0.009	17.589	0.009	17.691	0.012	18.302	0.014	17.718	0.013
2453302.67	19.239	0.043	17.909	0.010	17.482	0.013	17.588	0.012	18.224	0.016	17.652	0.014
2453303.68	19.239	0.057	17.831	0.022	17.436	0.014	17.537	0.015	18.174	0.018	17.558	0.016
2453307.68	19.228	0.061	17.815	0.012	17.294	0.009	17.350	0.011	18.140	0.020	17.487	0.014
2453308.67	19.358	0.042	17.787	0.019	17.278	0.013	17.328	0.014	18.177	0.017	17.475	0.014
2453309.72	19.282	0.052	17.825	0.018	17.291	0.013	17.304	0.013	---	---	17.486	0.013
2453310.72	19.390	0.044	17.867	0.009	17.285	0.011	17.293	0.014	18.257	0.014	17.508	0.013
2453311.72	19.545	0.038	17.927	0.009	17.304	0.012	17.301	0.013	18.303	0.015	17.527	0.013
2453312.65	19.717	0.032	17.986	0.010	17.339	0.013	17.292	0.015	---	---	---	---
2453314.68	20.051	0.042	18.162	0.008	17.409	0.007	17.352	0.009	18.651	0.013	17.697	0.012
2453315.65	20.196	0.038	18.207	0.016	17.459	0.013	17.385	0.014	18.776	0.018	17.773	0.015
2453320.64	21.173	0.074	18.750	0.013	17.804	0.013	17.592	0.014	---	---	---	---
2453323.65	---	---	19.045	0.014	17.978	0.016	17.752	0.015	19.666	0.033	18.430	0.017
2453328.63	---	---	19.299	0.022	18.255	0.016	17.937	0.016	20.041	0.029	18.724	0.020
2453337.65	---	---	19.628	0.038	18.575	0.020	18.227	0.019	20.258	0.070	18.995	0.029
2453345.57	---	---	19.705	0.015	18.748	0.016	18.399	0.018	20.322	0.024	19.188	0.018
2453349.54	---	---	19.718	0.042	18.810	0.033	18.477	0.022	20.359	0.025	19.219	0.043
2453353.60	---	---	19.774	0.020	18.904	0.016	18.573	0.019	20.395	0.029	19.303	0.021
2453356.55	---	---	19.827	0.032	18.987	0.024	18.654	0.025	20.431	0.037	19.327	0.026
2453363.56	---	---	20.001	0.055	19.085	0.029	18.786	0.031	---	---	19.455	0.056
