2453310.85	19.339	0.031	18.080	0.009	17.716	0.012	17.685	0.014	18.409	0.013	17.840	0.011
2453311.81	19.385	0.034	18.031	0.009	17.657	0.012	17.638	0.014	18.393	0.022	17.806	0.011
2453312.76	---	---	---	---	17.633	0.023	17.567	0.058	---	---	---	---
2453314.83	19.559	0.027	18.059	0.009	17.595	0.010	17.512	0.011	18.421	0.009	17.782	0.009
2453315.85	19.628	0.026	18.111	0.009	17.600	0.011	17.511	0.013	18.466	0.016	17.799	0.010
2453316.83	19.829	0.042	18.176	0.008	17.598	0.009	17.509	0.012	18.553	0.014	17.822	0.009
2453320.75	20.671	0.048	18.546	0.012	17.788	0.012	17.555	0.014	---	---	---	---
2453321.81	20.843	0.055	18.675	0.014	17.868	0.015	17.624	0.014	19.191	0.016	18.191	0.011
2453323.77	---	---	18.856	0.019	17.985	0.020	17.698	0.015	---	---	---	---
2453324.81	21.574	0.181	19.013	0.015	18.081	0.012	17.770	0.013	19.557	0.023	18.445	0.016
2453325.77	21.611	0.193	19.094	0.012	18.138	0.014	17.828	0.012	19.729	0.044	18.503	0.019
2453327.74	21.785	0.119	19.255	0.016	18.279	0.013	17.889	0.012	19.873	0.023	18.706	0.014
2453330.70	---	---	19.459	0.026	18.430	0.013	18.042	0.013	20.078	0.040	18.868	0.017
2453331.81	---	---	19.532	0.022	18.514	0.014	18.114	0.012	20.206	0.028	18.996	0.017
2453340.68	---	---	19.909	0.021	18.841	0.014	18.486	0.017	20.509	0.036	19.339	0.019
2453344.81	---	---	20.024	0.019	19.004	0.017	18.599	0.014	20.496	0.037	19.480	0.019
2453352.66	---	---	20.090	0.017	19.180	0.019	18.760	0.014	20.619	0.035	19.570	0.018
2453363.75	---	---	20.280	0.039	19.369	0.024	18.990	0.020	20.697	0.072	---	---
2453372.62	---	---	20.325	0.020	19.521	0.016	19.247	0.016	20.821	0.033	19.947	0.027
2453383.72	---	---	20.501	0.024	---	---	19.468	0.021	20.903	0.042	---	---
