2454153.52	---	---	---	---	---	---	---	---	16.701	0.013	16.394	0.009
2454154.52	16.959	0.014	16.275	0.008	16.219	0.007	16.327	0.009	16.466	0.009	16.208	0.008
2454155.53	---	---	---	---	16.078	0.010	16.176	0.011	16.261	0.015	16.059	0.012
2454158.53	16.101	0.069	15.707	0.011	15.722	0.008	15.798	0.009	15.837	0.014	15.689	0.008
2454159.53	15.959	0.015	15.608	0.008	15.640	0.006	15.709	0.007	15.758	0.013	15.596	0.008
2454160.53	15.965	0.069	15.559	0.010	15.552	0.006	15.610	0.008	15.690	0.013	15.528	0.006
2454161.52	15.846	0.028	15.506	0.008	15.488	0.006	15.547	0.006	15.675	0.009	15.475	0.006
2454163.52	15.892	0.018	15.437	0.008	15.364	0.010	15.413	0.009	15.630	0.009	15.380	0.007
2454165.52	16.166	0.021	15.473	0.008	15.301	0.006	15.322	0.008	15.692	0.011	15.337	0.008
2454166.53	16.470	0.069	15.535	0.010	15.290	0.007	15.316	0.008	15.749	0.013	15.361	0.007
2454169.52	17.320	0.018	15.803	0.008	15.372	0.007	15.372	0.009	16.145	0.014	15.537	0.009
2454170.52	17.689	0.069	15.939	0.011	15.450	0.008	15.398	0.009	16.299	0.013	15.634	0.009
2454171.51	---	---	---	---	15.522	0.006	15.435	0.008	16.487	0.011	15.742	0.009
2454174.51	18.807	0.048	16.452	0.008	15.732	0.007	15.559	0.009	16.916	0.013	16.049	0.008
2454179.50	---	---	16.879	0.008	16.020	0.005	15.739	0.006	17.425	0.016	16.406	0.008
2454185.51	---	---	17.169	0.008	16.255	0.006	15.975	0.007	17.764	0.016	16.677	0.008
2454190.50	---	---	17.303	0.012	16.418	0.007	16.127	0.008	17.867	0.023	16.780	0.010
2454194.49	---	---	17.398	0.013	16.525	0.007	16.227	0.008	17.913	0.028	16.888	0.009
2454197.49	---	---	17.451	0.010	---	---	---	---	18.014	0.016	---	---
2454204.49	---	---	---	---	---	---	---	---	---	---	17.090	0.010
