2454376.60	18.546	0.033	17.984	0.011	17.818	0.011	17.927	0.019	18.169	0.015	17.869	0.012
2454380.66	18.328	0.033	17.772	0.011	17.622	0.011	17.725	0.017	17.962	0.013	17.686	0.011
2454382.66	18.420	0.034	17.784	0.010	17.574	0.009	17.637	0.014	17.988	0.013	17.681	0.009
2454383.64	18.590	0.040	17.843	0.011	17.547	0.012	17.608	0.016	18.044	0.013	17.690	0.010
2454385.66	18.958	0.038	17.999	0.012	17.561	0.011	17.608	0.016	---	---	17.779	0.011
2454392.63	---	---	18.964	0.017	18.101	0.013	17.944	0.019	19.423	0.034	18.455	0.016
2454394.64	---	---	19.142	0.025	18.251	0.015	18.057	0.019	19.692	0.047	18.607	0.019
2454395.61	---	---	19.189	0.028	18.266	0.017	18.055	0.021	19.733	0.070	18.709	0.026
2454400.62	---	---	19.444	0.077	18.576	0.032	18.382	0.027	20.108	0.186	18.881	0.047
2454409.61	---	---	19.762	0.023	18.900	0.018	18.678	0.025	20.278	0.053	19.268	0.025
2454417.60	---	---	19.857	0.026	19.116	0.021	18.938	0.027	20.366	0.053	19.410	0.029
2454421.59	---	---	19.904	0.032	19.201	0.021	19.060	0.029	20.373	0.072	19.560	0.034
2454423.58	---	---	19.935	0.049	19.190	0.029	19.079	0.034	20.529	0.111	19.468	0.040
