2453401.57	18.214	0.022	17.467	0.009	17.192	0.009	17.318	0.028	17.710	0.010	17.329	0.009
2453402.59	18.210	0.015	17.440	0.008	17.157	0.006	17.254	0.009	17.655	0.011	17.290	0.008
2453403.59	18.189	0.016	17.395	0.007	17.111	0.006	17.213	0.010	17.633	0.011	17.250	0.008
2453404.57	18.171	0.020	17.384	0.010	17.082	0.009	17.184	0.010	17.587	0.011	17.220	0.009
2453408.55	18.366	0.045	17.377	0.012	17.001	0.010	17.115	0.013	17.649	0.017	17.192	0.012
2453409.55	18.418	0.028	17.399	0.010	17.015	0.010	17.118	0.015	17.687	0.015	17.185	0.013
2453411.55	18.634	0.035	17.535	0.012	17.053	0.009	17.137	0.015	17.878	0.018	17.308	0.013
2453412.54	18.774	0.040	17.639	0.013	17.087	0.010	17.147	0.015	17.977	0.020	17.334	0.014
2453414.54	18.996	0.053	17.798	0.014	17.188	0.013	17.214	0.015	18.180	0.022	17.448	0.015
2453415.54	19.246	0.052	17.888	0.015	17.208	0.011	17.264	0.015	18.297	0.021	17.548	0.016
2453417.55	19.428	0.063	18.119	0.020	17.302	0.011	17.353	0.017	18.515	0.025	17.694	0.026
2453419.54	---	---	18.271	0.025	17.390	0.013	17.415	0.017	18.684	0.032	17.872	0.021
2453430.55	20.711	0.157	18.964	0.030	17.905	0.016	17.849	0.023	19.461	0.033	18.452	0.025
