B	54470.48490	17.052	0.018	CfA4_KEP1
B	54474.44575	16.797	0.016	CfA4_KEP1
B	54475.41519	16.766	0.016	CfA4_KEP1
B	54476.44191	16.736	0.016	CfA4_KEP1
B	54477.36835	16.725	0.016	CfA4_KEP1
B	54478.39779	16.735	0.016	CfA4_KEP1
B	54480.39863	16.784	0.016	CfA4_KEP1
B	54481.51614	16.795	0.016	CfA4_KEP1
B	54482.44583	16.862	0.016	CfA4_KEP1
B	54483.28662	16.901	0.017	CfA4_KEP1
B	54484.37214	16.975	0.017	CfA4_KEP1
B	54485.41593	17.089	0.018	CfA4_KEP1
B	54494.47464	18.215	0.040	CfA4_KEP1
B	54495.37244	18.234	0.029	CfA4_KEP1
B	54496.34629	18.288	0.030	CfA4_KEP1
B	54497.40503	18.426	0.043	CfA4_KEP1
B	54498.31737	18.386	0.034	CfA4_KEP1
B	54499.35969	18.503	0.036	CfA4_KEP1
B	54502.44801	18.658	0.038	CfA4_KEP1
B	54503.35462	18.793	0.044	CfA4_KEP1
B	54504.38009	18.761	0.043	CfA4_KEP1
B	54505.42428	18.722	0.044	CfA4_KEP1
B	54507.22459	18.846	0.048	CfA4_KEP1
B	54509.28500	18.836	0.046	CfA4_KEP1
B	54510.17176	18.801	0.054	CfA4_KEP1
B	54520.26501	19.007	0.058	CfA4_KEP1
B	54523.25317	19.015	0.056	CfA4_KEP1
B	54524.28575	19.100	0.057	CfA4_KEP1
B	54531.14281	19.147	0.059	CfA4_KEP1
B	54536.16857	19.093	0.055	CfA4_KEP1
B	54537.16200	19.269	0.064	CfA4_KEP1
B	54539.12879	19.126	0.062	CfA4_KEP1
B	54547.11476	18.968	0.058	CfA4_KEP1
B	54553.13621	19.302	0.070	CfA4_KEP1
B	54558.11259	19.273	0.070	CfA4_KEP1
B	54569.14075	19.426	0.091	CfA4_KEP1
B	54572.17755	19.111	0.075	CfA4_KEP1
B	54579.13353	19.499	0.081	CfA4_KEP1
B	54583.14883	19.482	0.085	CfA4_KEP1
B	54585.17736	19.646	0.086	CfA4_KEP1
B	54590.17338	19.596	0.080	CfA4_KEP1
B	54593.16570	19.786	0.098	CfA4_KEP1
B	54594.16508	19.793	0.087	CfA4_KEP1
B	54597.17349	20.211	0.165	CfA4_KEP1
B	54611.16118	20.237	0.159	CfA4_KEP1
B	54615.15240	19.886	0.127	CfA4_KEP1
V	54470.48004	16.571	0.017	CfA4_KEP1
V	54474.44089	16.073	0.015	CfA4_KEP1
V	54475.41034	15.990	0.015	CfA4_KEP1
V	54476.43704	15.928	0.015	CfA4_KEP1
V	54477.36349	15.875	0.015	CfA4_KEP1
V	54478.39292	15.803	0.015	CfA4_KEP1
V	54480.39379	15.747	0.014	CfA4_KEP1
V	54481.51127	15.766	0.015	CfA4_KEP1
V	54482.43730	15.730	0.016	CfA4_KEP1
V	54483.28077	15.772	0.015	CfA4_KEP1
V	54484.36659	15.854	0.018	CfA4_KEP1
V	54485.41038	15.867	0.015	CfA4_KEP1
V	54494.46909	16.409	0.017	CfA4_KEP1
V	54495.36689	16.451	0.016	CfA4_KEP1
V	54496.34073	16.551	0.016	CfA4_KEP1
V	54497.40059	16.588	0.020	CfA4_KEP1
V	54498.31182	16.681	0.017	CfA4_KEP1
V	54499.35413	16.737	0.018	CfA4_KEP1
V	54502.44247	16.924	0.018	CfA4_KEP1
V	54503.34968	17.001	0.019	CfA4_KEP1
V	54504.37427	17.043	0.020	CfA4_KEP1
V	54505.41873	17.103	0.021	CfA4_KEP1
V	54507.21905	17.170	0.020	CfA4_KEP1
V	54509.27942	17.248	0.018	CfA4_KEP1
V	54510.16620	17.288	0.023	CfA4_KEP1
V	54520.25946	17.558	0.024	CfA4_KEP1
V	54523.24760	17.599	0.022	CfA4_KEP1
V	54524.28017	17.616	0.023	CfA4_KEP1
V	54531.13726	17.746	0.023	CfA4_KEP1
V	54536.16327	17.812	0.027	CfA4_KEP1
V	54537.15609	17.838	0.026	CfA4_KEP1
V	54539.12262	17.818	0.028	CfA4_KEP1
V	54545.11038	18.004	0.037	CfA4_KEP1
V	54547.10923	18.014	0.039	CfA4_KEP1
V	54549.22815	17.951	0.057	CfA4_KEP1
V	54553.13066	18.051	0.037	CfA4_KEP1
V	54558.10642	18.214	0.042	CfA4_KEP1
V	54569.13460	18.439	0.055	CfA4_KEP1
V	54572.17016	18.455	0.045	CfA4_KEP1
V	54575.24640	18.557	0.058	CfA4_KEP1
V	54579.12771	18.548	0.053	CfA4_KEP1
V	54583.14354	18.652	0.045	CfA4_KEP1
V	54585.17182	18.679	0.057	CfA4_KEP1
V	54590.16892	19.024	0.061	CfA4_KEP1
V	54593.16014	18.902	0.062	CfA4_KEP1
V	54594.15926	18.898	0.063	CfA4_KEP1
V	54597.16854	19.005	0.079	CfA4_KEP1
V	54615.14867	19.327	0.100	CfA4_KEP1
r'	54470.47772	16.546	0.017	CfA4_KEP1
r'	54474.43855	16.018	0.017	CfA4_KEP1
r'	54475.40800	15.930	0.014	CfA4_KEP1
r'	54476.43472	15.841	0.016	CfA4_KEP1
r'	54477.36118	15.792	0.016	CfA4_KEP1
r'	54478.39062	15.712	0.016	CfA4_KEP1
r'	54480.39146	15.644	0.014	CfA4_KEP1
r'	54481.50896	15.567	0.015	CfA4_KEP1
r'	54482.42596	15.561	0.017	CfA4_KEP1
r'	54483.27777	15.578	0.017	CfA4_KEP1
r'	54484.36358	15.566	0.016	CfA4_KEP1
r'	54494.46605	15.956	0.014	CfA4_KEP1
r'	54495.36388	16.004	0.017	CfA4_KEP1
r'	54496.33771	16.069	0.014	CfA4_KEP1
r'	54497.39757	16.144	0.017	CfA4_KEP1
r'	54498.30879	16.225	0.016	CfA4_KEP1
r'	54499.35113	16.268	0.016	CfA4_KEP1
r'	54502.43944	16.447	0.017	CfA4_KEP1
r'	54503.34666	16.508	0.015	CfA4_KEP1
r'	54505.41571	16.614	0.016	CfA4_KEP1
r'	54507.21603	16.687	0.017	CfA4_KEP1
r'	54509.27640	16.776	0.017	CfA4_KEP1
r'	54510.16319	16.803	0.016	CfA4_KEP1
r'	54520.25644	17.052	0.019	CfA4_KEP1
r'	54523.24459	17.138	0.017	CfA4_KEP1
r'	54524.27715	17.163	0.018	CfA4_KEP1
r'	54531.13424	17.327	0.018	CfA4_KEP1
r'	54536.16027	17.452	0.020	CfA4_KEP1
r'	54537.15307	17.450	0.019	CfA4_KEP1
r'	54539.11959	17.465	0.021	CfA4_KEP1
r'	54547.10620	17.598	0.025	CfA4_KEP1
r'	54549.22514	17.716	0.036	CfA4_KEP1
r'	54553.12764	17.758	0.023	CfA4_KEP1
r'	54558.10340	17.871	0.027	CfA4_KEP1
r'	54572.16715	18.256	0.034	CfA4_KEP1
r'	54575.24338	18.191	0.032	CfA4_KEP1
r'	54579.12469	18.303	0.034	CfA4_KEP1
r'	54583.14050	18.361	0.029	CfA4_KEP1
r'	54585.16881	18.438	0.043	CfA4_KEP1
r'	54590.16590	18.500	0.041	CfA4_KEP1
r'	54593.15713	18.636	0.037	CfA4_KEP1
r'	54594.15625	18.630	0.045	CfA4_KEP1
r'	54597.16552	18.667	0.044	CfA4_KEP1
r'	54603.14835	18.741	0.081	CfA4_KEP1
r'	54615.14566	19.069	0.063	CfA4_KEP1
i'	54470.47540	16.641	0.018	CfA4_KEP1
