55769.23	19.264	0.058
55770.15	99	99
55776.32	99	99
55776.34	99	99
55777.21	99	99
55778.02	99	99
55778.75	99	99
55778.82	99	99
55780.14	99	99
55782.11	99	99
55782.64	99	99
55783.25	99	99
55783.27	17.381	0.020
55784.18	17.362	0.017
55785.08	17.422	0.019
55787.63	99	99
55788.2	17.636	0.018
55788.46	99	99
55788.8	99	99
55789.16	99	99
55790.53	99	99
55790.94	99	99
55791.54	99	99
55791.73	99	99
55792.13	99	99
55793.51	99	99
55793.98	99	99
55794.09	18.345	0.031
55794.68	99	99
55795.23	18.508	0.038
55795.63	99	99
55796.09	99	99
55797.59	99	99
55798.22	18.915	0.054
55799.63	99	99
55801.61	99	99
55802.24	19.131	0.242
55803.54	99	99
55805.27	99	99
55805.48	99	99
55807.65	99	99
55819.11	99	99
