55119.21251	15.651	0.015
55120.12053	15.667	0.014
55122.12870	15.706	0.015
55125.12788	15.860	0.029
55126.10714	15.879	0.016
55127.14583	15.962	0.016
55128.13270	16.027	0.017
55129.10079	16.122	0.016
55133.24676	16.476	0.026
55136.10390	16.846	0.025
55137.23841	16.869	0.032
55138.27537	16.985	0.042
55141.08189	17.209	0.021
55143.07927	17.374	0.021
55145.08875	17.514	0.024
55150.19106	17.678	0.027
55151.15877	17.730	0.033
55153.13668	17.781	0.027
55154.16368	17.751	0.025
55156.10170	17.767	0.025
55157.15037	17.807	0.029
55158.11367	17.776	0.030
55159.09218	17.828	0.031
55160.18829	17.815	0.036
55168.07602	17.847	0.038
55176.08284	17.939	0.027
55178.12698	17.990	0.032
55181.10396	18.059	0.036
55182.07276	17.997	0.033
55185.07267	18.110	0.038
55208.08846	18.289	0.041
