55119.21251	15.651	0.015
55120.12053	15.667	0.014
55122.12870	15.706	0.015
55125.12788	15.860	0.029
55126.10714	15.879	0.016
55127.14583	15.962	0.016
55128.13270	16.027	0.017
55129.10079	16.122	0.016
55133.24676	16.476	0.026
55136.10390	16.846	0.025
55137.23841	16.869	0.032
55138.27537	16.985	0.042
55141.08189	17.209	0.021
55143.07927	17.374	0.021
55145.08875	17.514	0.024
55150.19106	17.678	0.027
55151.15877	17.730	0.033
55153.13668	17.781	0.027
55154.16368	17.751	0.025
55156.10170	17.767	0.025
55157.15037	17.807	0.029
55158.11367	17.776	0.030
55159.09218	17.828	0.031
55160.18829	17.815	0.036
55168.07602	17.847	0.038
55176.08284	17.939	0.027
55178.12698	17.990	0.032
55181.10396	18.059	0.036
55182.07276	17.997	0.033
55185.07267	18.110	0.038
55208.08846	18.289	0.041
#Valenti
55097.01	>19.5	99
55098.01	>19.5	99
55100.0	19.12	0.50
55100.61	99	99
55101.11	18.30	0.600
55103.08	99	99
55104.08	99	99
55105.1	99	99
55105.5	99	99
55106.13	16.917	0.012
55106.14	16.927	0.041
55108.12	99	99
55108.91	16.310	0.015
55109.11	99	99
55109.83	15.97	0.12
55110.86	15.888	0.017
55110.88	15.947	0.009
55111.81	15.90	0.15
55112.07	15.848	0.017
55112.89	15.791	0.010
55113.06	15.724	0.015
55114.14	99	99
55114.89	15.681	0.007
55116.05	15.592	0.015
55116.9	15.570	0.018
55117.13	15.602	0.027
55117.98	15.584	0.017
55118.84	15.577	0.010
55119.1	15.600	0.061
55120.95	15.581	0.017
55122.03	15.620	0.029
55122.87	15.623	0.019
55124.12	15.698	0.018
55125.02	15.771	0.015
55127.84	15.937	0.015
55128.07	15.945	0.020
55129.04	16.022	0.017
55131.04	16.171	0.022
55132.1	99	99
55133.02	16.440	0.039
55137.02	16.860	0.031
55138.04	16.929	0.045
55138.83	16.937	0.012
55139.88	17.043	0.014
55141.02	17.081	0.040
55144.06	99	99
55146.83	17.381	0.014
55147.04	17.427	0.045
55147.04	99	99
55148.84	17.440	0.014
55148.87	17.437	0.014
55149.03	99	99
55153.91	17.584	0.017
55154.04	17.605	0.054
55157.02	17.683	0.032
55157.76	17.702	0.015
55158.85	17.718	0.048
55159.06	17.721	0.25
55162.03	17.800	0.077
55166.82	17.830	0.055
55171.84	17.84	0.11
55193.8	99	99
55194.79	18.09	0.20
55198.77	99	99
55203.86	18.143	0.012
55368.4	20.483	0.088
55392.07	21.44	0.57
55473.28	99	99
55480.04	99	99
