#E15
55816.85	14.04	0.02
55817.83	14.09	0.01
55820.81	14.17	0.01
55823.82	14.25	0.03
55826.83	14.28	0.01
55826.98	14.32	0.05
55827.77	14.27	0.01
55829.78	14.34	0.01
55833.76	14.38	0.02
55833.81	14.42	0.02
55837.84	14.49	0.01
55838.78	14.52	0.02
55839.76	14.47	0.02
55839.8	14.60	0.04
55845.76	14.66	0.02
55846.8	14.71	0.02
55848.76	14.69	0.02
55852.77	14.91	0.04
55854.88	14.89	0.03
55855.74	14.86	0.02
55857.79	14.92	0.03
55858.73	14.96	0.03
55859.72	14.97	0.02
55864.19	15.10	0.01
55865.78	15.14	0.02
55867.2	15.26	0.02
55879.16	15.48	0.02
55881.24	15.67	0.03
55882.74	15.55	0.03
55884.71	15.58	0.03
55885.23	15.59	0.03
55886.25	15.72	0.01
55893.21	15.78	0.02
55894.26	15.88	0.01
55895.7	15.97	0.04
55897.69	15.86	0.03
55898.23	16.03	0.01
55903.26	16.10	0.02
55912.29	16.32	0.01
55917.29	16.39	0.01
55922.26	16.48	0.01
55932.29	16.70	0.02
55939.23	16.82	0.01
55948.23	17.00	0.01
55955.26	17.13	0.01
55975.19	17.45	0.01
55982.24	17.62	0.01
55986.12	17.85	0.03
55987.12	17.76	0.01
55998.16	17.88	0.02
55998.17	17.90	0.01
56008.16	18.13	0.03
56014.01	18.17	0.01
56025.99	18.37	0.02
56043.09	18.67	0.02
56070.92	19.29	0.03
56086.93	19.54	0.02
56095.98	19.72	0.03
56114.94	20.06	0.04
56131.93	20.35	0.05
56132.9	99	99
56153.89	20.79	0.06
56179.87	21.14	0.11
56313.23	99	99
56353.0	22.58	0.00
56371.19	99	99
56397.14	99	99
56444.93	99	99
#A11
55715.785	14.568	0.047
55716.782	14.421	0.046
55717.775	14.206	0.047
55718.776	13.925	0.031
55719.787	13.651	0.030
55720.78	13.482	0.030
55721.781	13.306	0.030
55722.777	13.125	0.030
55723.789	13.007	0.030
55731.75	12.437	0.048
55732.749	12.393	0.059
55733.781	12.361	0.038
55734.748	12.333	0.049
55735.748	12.317	0.048
55736.738	12.353	0.048
55737.749	12.393	0.049
55738.75	12.437	0.048
55739.749	12.460	0.048
55740.755	12.500	0.049
55742.747	12.573	0.049
55743.748	12.590	0.048
55744.747	12.617	0.048
55745.746	12.673	0.048
55746.747	12.740	0.049
55747.743	12.777	0.049
55748.745	12.783	0.049
55749.756	12.797	0.049
#Sahu13
55715.7	14.461	0.014
55717.72	14.054	0.023
55718.72	13.787	0.019
55719.72	13.513	0.025
55726.82	12.530	0.017
55731.78	12.253	0.019
55732.73	12.250	0.192
55739.78	12.256	0.032
55753.71	12.795	0.022
55758.73	12.947	0.014
55759.71	12.971	0.018
55760.73	12.984	0.014
55762.68	13.062	0.013
55769.68	13.213	0.018
55775.7	13.292	0.019
55784.63	13.468	0.012
55791.63	13.594	0.013
55802.64	13.820	0.018
55810.59	13.979	0.018
55885.0	15.784	0.024
55889.01	99	99
55895.98	16.084	0.058
55907.02	99	99
55908.03	99	99
55918.93	16.510	0.057
55923.97	16.624	0.035
55930.9	16.731	0.034
55936.98	16.871	0.025
55940.99	99	99
55944.01	16.986	0.029
55954.97	17.178	0.023
55983.84	17.714	0.080
55991.78	99	99
56001.97	18.018	0.033
56020.91	18.181	0.060
56030.81	18.287	0.040
56055.79	18.812	0.078
56067.86	19.025	0.070
