#E15
55816.85	15.20	0.02
55817.83	15.19	0.02
55820.81	15.26	0.01
55823.82	15.31	0.02
55826.83	15.42	0.01
55826.98	15.41	0.03
55827.77	15.46	0.02
55829.78	15.38	0.01
55833.76	15.55	0.03
55833.81	15.56	0.01
55837.84	15.64	0.02
55838.78	15.65	0.02
55839.76	15.62	0.02
55839.8	15.93	0.06
55845.76	15.85	0.03
55846.8	15.85	0.03
55848.76	15.86	0.03
55852.77	15.90	0.05
55854.88	16.02	0.03
55855.74	16.08	0.03
55857.79	16.10	0.03
55858.73	16.14	0.03
55859.72	16.17	0.04
55864.19	16.14	0.01
55865.78	16.30	0.03
55867.2	16.22	0.03
55879.16	16.58	0.02
55881.24	16.59	0.02
55882.74	16.76	0.06
55884.71	16.58	0.04
55885.23	16.67	0.02
55886.25	16.79	0.01
55893.21	16.93	0.02
55894.26	16.96	0.01
55895.7	17.08	0.06
55897.69	17.14	0.05
55898.23	17.09	0.01
55903.26	17.19	0.02
55912.29	17.37	0.02
55917.29	17.48	0.01
55922.26	17.56	0.01
55932.29	17.79	0.02
55939.23	17.92	0.02
55948.23	18.09	0.02
55955.26	18.19	0.01
55975.19	18.59	0.01
55982.24	18.69	0.02
55986.12	18.75	0.03
55987.12	18.77	0.02
55998.16	18.97	0.04
55998.17	18.96	0.02
56008.16	19.10	0.03
56014.01	19.22	0.02
56025.99	19.41	0.02
56043.09	19.75	0.02
56070.92	20.22	0.03
56086.93	20.37	0.03
56095.98	20.52	0.03
56114.94	20.82	0.04
56131.93	20.99	0.05
56132.9	20.99	0.05
56153.89	21.28	0.05
56179.87	21.58	0.05
56313.23	22.44	0.10
56353.0	23.02	0.00
56371.19	99	99
56397.14	23.20	0.20
56444.93	99	99
#A11
55715.787	15.121	0.028
55716.777	14.888	0.026
55717.77	14.576	0.025
55718.771	14.223	0.015
55719.779	13.919	0.015
55720.776	13.773	0.014
55721.776	13.567	0.014
55722.773	13.412	0.014
55723.784	13.286	0.014
55731.748	12.827	0.022
55732.746	12.808	0.027
55733.788	12.808	0.019
55734.746	12.830	0.022
55735.746	12.850	0.022
55736.735	12.893	0.022
55737.747	12.980	0.022
55738.748	13.090	0.022
55739.746	13.137	0.023
55740.755	13.278	0.028
55742.745	13.420	0.023
55743.746	13.463	0.023
55744.744	13.520	0.023
55745.743	13.597	0.023
55746.744	13.707	0.023
55747.741	13.760	0.024
55748.743	13.803	0.024
55749.754	13.830	0.024
#S13
55715.7	14.924	0.016
55717.72	14.407	0.025
55718.72	14.074	0.018
55719.72	13.862	0.014
55726.82	12.867	0.014
55731.78	12.624	0.020
55732.73	12.608	0.017
55739.78	12.960	0.025
55753.71	13.897	0.037
55758.73	14.044	0.016
55759.71	14.089	0.022
55760.73	14.101	0.016
55762.68	14.135	0.013
55769.68	14.319	0.024
55775.7	14.421	0.019
55784.63	14.574	0.032
55791.63	14.673	0.027
55802.64	14.907	0.018
55810.59	15.038	0.030
55885.0	16.784	0.032
55889.01	16.898	0.027
55895.98	17.053	0.026
55907.02	17.297	0.024
55908.03	17.284	0.035
55918.93	17.478	0.021
55923.97	17.506	0.039
55930.9	17.786	0.039
55936.98	17.913	0.041
55940.99	17.921	0.021
55944.01	17.959	0.028
55954.97	18.281	0.015
55983.84	18.557	0.040
55991.78	18.753	0.052
56001.97	19.052	0.028
56020.91	19.406	0.027
56030.81	19.326	0.058
56055.79	19.890	0.047
56067.86	20.360	0.044
