#A11
55827.77	14.91	0.01
55829.78	14.91	0.01
55833.76	15.03	0.01
55833.81	15.00	0.02
55837.84	15.12	0.03
55838.78	15.13	0.02
55839.76	15.18	0.02
55839.8	15.09	0.04
55845.76	15.24	0.02
55846.8	15.39	0.02
55848.76	15.38	0.02
55852.77	15.45	0.05
55854.88	15.50	0.03
55855.74	15.49	0.02
55857.79	15.52	0.02
55858.73	15.62	0.03
55859.72	15.60	0.02
55864.19	15.65	0.01
55865.78	15.71	0.02
55867.2	15.73	0.02
55879.16	16.00	0.02
55881.24	15.95	0.01
55882.74	16.24	0.04
55884.71	16.04	0.04
55885.23	99	99
55886.25	16.19	0.01
55893.21	16.29	0.01
55894.26	16.33	0.01
55895.7	16.50	0.05
55897.69	16.43	0.04
55898.23	16.39	0.01
55903.26	16.51	0.02
55912.29	16.72	0.01
55917.29	16.75	0.01
55922.26	16.84	0.01
55932.29	17.00	0.02
55939.23	17.12	0.01
55948.23	17.26	0.01
55955.26	17.36	0.01
55975.19	17.67	0.01
55982.24	17.75	0.01
55986.12	17.78	0.02
55987.12	17.78	0.01
55998.16	18.00	0.02
55998.17	18.01	0.01
56008.16	18.07	0.02
56014.01	18.25	0.01
56025.99	18.47	0.01
56043.09	18.72	0.01
56070.92	19.17	0.02
56086.93	19.42	0.02
56095.98	19.49	0.02
56114.94	19.86	0.02
56131.93	20.14	0.03
56132.9	20.12	0.03
56153.89	20.49	0.03
56179.87	20.81	0.03
#Sahu13
55715.7	14.576	0.019
55717.72	14.025	0.017
55718.72	13.738	0.020
55719.72	13.459	0.010
55726.82	12.577	0.026
55731.78	12.294	0.009
55732.73	12.363	0.034
55739.78	12.445	0.014
55753.71	13.161	0.011
55758.73	13.303	0.029
55759.71	13.336	0.036
55760.73	13.333	0.041
55762.68	13.413	0.024
55769.68	13.590	0.027
55775.7	13.685	0.021
55784.63	13.900	0.019
55791.63	14.039	0.016
55802.64	14.268	0.017
55810.59	14.478	0.007
55885.0	16.105	0.021
55889.01	16.265	0.044
55895.98	16.348	0.017
55907.02	16.540	0.020
55908.03	16.572	0.021
55918.93	16.734	0.024
55923.97	16.862	0.018
55930.9	16.945	0.033
55936.98	17.043	0.023
55940.99	17.048	0.032
55944.01	17.204	0.019
55954.97	17.375	0.025
55983.84	17.666	0.019
55991.78	17.775	0.029
56001.97	18.044	0.022
56020.91	18.337	0.048
56030.81	18.354	0.034
56055.79	18.765	0.038
56067.86	18.933	0.041
