## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011hs 	 0.0057 	 0.171 	 24.1 	 55871.5 
###############BVRIJHK#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.33 	 6.14691793525e+41 	 41.7886574151 	 0.0205867788614
11.53 	 6.25173370211e+41 	 41.7960004706 	 0.0212352061185
11.54 	 6.25637035593e+41 	 41.7963224496 	 0.0212658862875
12.57 	 7.01272176824e+41 	 41.8458866085 	 0.0255880400027
13.53 	 7.68336823962e+41 	 41.8855516481 	 0.0298722657129
13.75 	 7.76116353602e+41 	 41.8899268346 	 0.030605942405
15.54 	 8.09475387434e+41 	 41.9082036483 	 0.0356505475334
15.59 	 8.01727303371e+41 	 41.904026674 	 0.0354139527481
17.53 	 8.16570431426e+41 	 41.9119936498 	 0.0402444538926
19.53 	 8.19881937785e+41 	 41.9137513189 	 0.0447593442156
21.53 	 8.18472299173e+41 	 41.9130039855 	 0.0489845515934
23.58 	 7.27872455391e+41 	 41.8620552848 	 0.0473856956055
26.58 	 5.94357193426e+41 	 41.7740475233 	 0.0430383661949
28.68 	 5.19273819341e+41 	 41.715396427 	 0.0400890206206
29.53 	 5.04529355864e+41 	 41.7028864406 	 0.0398873765079
31.54 	 4.58555292366e+41 	 41.6613917102 	 0.038178057561
31.58 	 4.56083000172e+41 	 41.6590438848 	 0.0380090943688
32.54 	 4.30754429109e+41 	 41.6342297517 	 0.0367206607602
33.54 	 4.10983272197e+41 	 41.6138241456 	 0.0358269385671
34.62 	 3.89550113408e+41 	 41.5905633351 	 0.0347421055172
36.54 	 3.62639089289e+41 	 41.5594746154 	 0.0335783114266
38.54 	 3.37150648735e+41 	 41.5278239997 	 0.032345531293
38.6 	 3.34551217422e+41 	 41.5244626146 	 0.0321286989838
39.56 	 3.18864879013e+41 	 41.503606687 	 0.0311115826718
42.56 	 2.69223898262e+41 	 41.4301136084 	 0.0274937194618
44.54 	 2.54561060785e+41 	 41.4057919721 	 0.0267177315047
44.54 	 2.54561060785e+41 	 41.4057919721 	 0.0267177315047
#t_peak = 19.53
#L_peak = 8.19881937785e+41
#M_ni = 0.0447593442156
